"id" "session" "task_type" "temp_ori" "trial" "X2" "E2" "indiff" "choice_certain" "item_liking" "payoff_liking"
"1" "AF1HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 115 4.9375 3 7 3
"2" "AF1HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 75 9.9375 2 5 4
"3" "AF1HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 270 -4.9375 5 7 1
"4" "AF1HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 45 11.9375 5 5 4
"5" "AF1HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 175 3.9375 4 6 3
"6" "AF1HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 0 39.9375 6 4 5
"7" "AF1HIRI2" "2" "Real" "Retrospective" "1" 15 0 29.9375 2 6 3
"8" "AF1HIRI2" "2" "Real" "Retrospective" "2" 15 270 72.5 5 7 6
"9" "AF1HIRI2" "2" "Real" "Retrospective" "3" 15 75 14.9375 5 3 4
"10" "AF1HIRI2" "2" "Real" "Retrospective" "4" 15 115 19.9375 4 5 5
"11" "AF1HIRI2" "2" "Real" "Retrospective" "5" 15 45 14.9375 5 4 5
"12" "AF1HIRI2" "2" "Real" "Retrospective" "6" 15 175 29.9375 3 6 5
"13" "AF7HCRC1" "1" "Hypothetical" "Prospective" "1" 15 0 15.3125 5 6 5
"14" "AF7HCRC1" "1" "Hypothetical" "Prospective" "2" 15 45 -0.0625 3 4 2
"15" "AF7HCRC1" "1" "Hypothetical" "Prospective" "3" 15 115 -57.5 5 2 1
"16" "AF7HCRC1" "1" "Hypothetical" "Prospective" "4" 15 175 -57.5 5 2 1
"17" "AF7HCRC1" "1" "Hypothetical" "Prospective" "5" 15 270 -57.5 5 1 5
"18" "AF7HCRC1" "1" "Hypothetical" "Prospective" "6" 15 75 -0.0625 6 5 4
"19" "AF7HCRC2" "2" "Real" "Prospective" "1" 15 75 9.9375 5 5 2
"20" "AF7HCRC2" "2" "Real" "Prospective" "2" 15 115 8.9375 3 4 2
"21" "AF7HCRC2" "2" "Real" "Prospective" "3" 15 270 -2.0625 4 6 2
"22" "AF7HCRC2" "2" "Real" "Prospective" "4" 15 0 16.4375 4 7 6
"23" "AF7HCRC2" "2" "Real" "Prospective" "5" 15 45 11.9375 5 6 6
"24" "AF7HCRC2" "2" "Real" "Prospective" "6" 15 175 13.9375 5 6 5
"25" "DZ4HCRC1" "1" "Hypothetical" "Prospective" "1" 15 0 3.9375 2 6 2
"26" "DZ4HCRC1" "1" "Hypothetical" "Prospective" "2" 15 115 -1.5625 1 2 1
"27" "DZ4HCRC1" "1" "Hypothetical" "Prospective" "3" 15 45 2.4375 6 5 6
"28" "DZ4HCRC1" "1" "Hypothetical" "Prospective" "4" 15 175 -5.1875 3 2 7
"29" "DZ4HCRC1" "1" "Hypothetical" "Prospective" "5" 15 75 -2.9375 5 2 7
"30" "DZ4HCRC1" "1" "Hypothetical" "Prospective" "6" 15 270 -10.0625 5 1 1
"31" "DZ4HCRC2" "2" "Real" "Prospective" "1" 15 45 4.9375 5 5 6
"32" "DZ4HCRC2" "2" "Real" "Prospective" "2" 15 175 5.9375 5 5 6
"33" "DZ4HCRC2" "2" "Real" "Prospective" "3" 15 115 6.4375 6 5 6
"34" "DZ4HCRC2" "2" "Real" "Prospective" "4" 15 75 4.9375 6 5 6
"35" "DZ4HCRC2" "2" "Real" "Prospective" "5" 15 0 4.9375 7 6 7
"36" "DZ4HCRC2" "2" "Real" "Prospective" "6" 15 270 8.9375 7 4 7
"37" "FO1HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 175 5.9375 7 5 7
"38" "FO1HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 75 4.9375 5 5 7
"39" "FO1HIRI1" "1" "Hypothetical" "Retrospective" "3" 15 115 5.8125 5 5 7
"40" "FO1HIRI1" "1" "Hypothetical" "Retrospective" "4" 15 270 2.1875 2 6 4
"41" "FO1HIRI1" "1" "Hypothetical" "Retrospective" "5" 15 0 6.9375 3 7 6
"42" "FO1HIRI1" "1" "Hypothetical" "Retrospective" "6" 15 45 6.4375 5 6 7
"43" "FO1HIRI2" "2" "Real" "Retrospective" "1" 15 0 7.9375 6 6 4
"44" "FO1HIRI2" "2" "Real" "Retrospective" "2" 15 270 7.8125 5 5 5
"45" "FO1HIRI2" "2" "Real" "Retrospective" "3" 15 45 9.1875 6 5 5
"46" "FO1HIRI2" "2" "Real" "Retrospective" "4" 15 175 7.6875 4 6 6
"47" "FO1HIRI2" "2" "Real" "Retrospective" "5" 15 75 15.1875 7 5 7
"48" "FO1HIRI2" "2" "Real" "Retrospective" "6" 15 115 6.9375 4 4 5
"49" "FO2HIHI1" "1" "Hypothetical" "Retrospective" "1" 15 270 14.6875 3 5 4
"50" "FO2HIHI1" "1" "Hypothetical" "Retrospective" "2" 15 115 9.4375 3 4 4
"51" "FO2HIHI1" "1" "Hypothetical" "Retrospective" "3" 15 0 7.4375 5 2 4
"52" "FO2HIHI1" "1" "Hypothetical" "Retrospective" "4" 15 45 7.9375 3 3 3
"53" "FO2HIHI1" "1" "Hypothetical" "Retrospective" "5" 15 75 7.4375 3 3 3
"54" "FO2HIHI1" "1" "Hypothetical" "Retrospective" "6" 15 175 9.9375 3 5 3
"55" "FO2HIHI2" "2" "Hypothetical" "Retrospective" "1" 15 75 15.9375 3 5 2
"56" "FO2HIHI2" "2" "Hypothetical" "Retrospective" "2" 15 115 19.9375 5 3 5
"57" "FO2HIHI2" "2" "Hypothetical" "Retrospective" "3" 15 45 9.9375 3 4 2
"58" "FO2HIHI2" "2" "Hypothetical" "Retrospective" "4" 15 175 24.9375 5 2 6
"59" "FO2HIHI2" "2" "Hypothetical" "Retrospective" "5" 15 0 23.9375 5 3 2
"60" "FO2HIHI2" "2" "Hypothetical" "Retrospective" "6" 15 270 72.5 6 2 6
"61" "FO3HIRI1" "1" "Hypothetical" "Retrospective" "1" 15 0 6.8125 5 6 6
"62" "FO3HIRI1" "1" "Hypothetical" "Retrospective" "2" 15 45 4.9375 6 4 5
